student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV6892,8.8,6.3,5.8,8.7,7.3,6.4,4.2,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,3.1
SV2300,7.5,10.0,9.1,6.3,5.8,6.4,9.7,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.4
SV1210,8.9,6.1,6.6,6.8,9.6,9.3,7.2,ISFJ,Y tế & Sức khỏe,Quản lý bệnh viện,3.9
SV7258,8.3,6.7,6.0,9.0,5.9,6.4,6.3,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.9
SV5342,9.0,5.2,6.4,8.5,6.5,5.7,5.5,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.1
SV7307,8.0,5.9,7.0,9.0,6.4,6.8,6.2,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.5
SV1252,10.0,5.1,5.9,8.0,8.6,8.1,5.1,ISFJ,Y tế & Sức khỏe,Điều dưỡng,5.3
SV4882,6.6,9.2,8.3,5.2,4.2,4.9,7.8,INFJ,Luật & Xã hội,Chính trị học,3.7
SV5585,7.9,6.0,6.7,8.4,7.6,6.3,6.8,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,5.2
SV3834,6.2,10.0,9.0,6.5,6.0,6.1,8.4,ENFP,Truyền thông & Báo chí,Lưu trữ học,4.0
SV6694,8.7,6.1,6.5,9.2,7.1,5.5,5.9,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,3.3
SV6285,9.1,6.6,6.6,5.7,8.6,9.3,8.3,ISFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,3.9
SV0293,9.1,5.8,9.1,9.9,7.9,6.0,5.1,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.5
SV7911,6.4,8.0,9.7,6.5,5.4,4.8,9.1,ESTP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.8
SV1052,8.8,7.0,6.7,7.7,8.6,8.2,5.5,ISFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,3.9
SV2751,6.9,9.3,9.5,6.3,6.5,6.4,7.1,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,4.0
SV3275,4.8,6.2,3.9,7.0,5.7,5.6,7.6,ISTJ,Ngôn ngữ & Văn hóa,Đông phương học,1.1
SV0273,10.0,5.2,8.2,8.0,7.3,7.5,7.4,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,5.9
SV2043,6.6,10.0,8.4,6.3,6.2,6.6,9.9,ESFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,4.5
SV4232,6.0,8.8,6.8,5.2,6.3,5.7,7.2,ISFP,Nghệ thuật & Thiết kế,Kiến trúc,4.7
SV5675,7.1,5.1,5.9,9.3,7.5,6.3,6.9,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,3.2
SV2886,5.4,4.1,3.6,5.9,4.5,3.8,6.1,ISFJ,Ngôn ngữ & Văn hóa,Ngôn ngữ học,2.3
SV6606,6.5,6.7,5.8,6.6,8.0,8.6,6.3,ISTJ,Nông nghiệp & Môi trường,Công nghệ sinh học,3.7
SV1087,9.8,5.9,5.9,5.5,8.6,8.9,5.2,ISTJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,4.2
SV3575,5.0,9.0,9.1,5.5,6.0,5.3,8.8,ENFP,Truyền thông & Báo chí,Báo chí,4.8
SV4295,4.9,7.8,7.5,5.5,6.1,6.2,8.3,ISFP,Nghệ thuật & Thiết kế,Thanh nhạc,4.5
SV4396,6.2,8.2,4.9,6.8,5.8,7.2,7.3,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,3.9
SV5729,10.0,7.1,5.2,10.0,6.6,5.9,6.6,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.7
SV3232,5.0,8.5,9.1,6.5,5.6,6.8,8.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.2
SV3536,4.0,6.3,5.2,5.8,5.1,5.2,7.0,ENTJ,Truyền thông & Báo chí,Báo chí,1.4
SV5082,7.2,10.0,7.8,4.9,7.0,4.7,9.2,ENTJ,Luật & Xã hội,Luật,3.7
SV5725,7.6,5.6,4.7,9.9,8.6,6.4,6.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,5.0
SV3334,4.9,8.4,7.8,7.2,5.5,6.6,7.4,ESFP,Truyền thông & Báo chí,Thông tin - thư viện,4.8
SV5014,7.2,9.7,7.9,5.5,5.3,6.0,9.2,ENTJ,Luật & Xã hội,Công tác xã hội,4.7
SV4936,4.7,8.8,7.7,6.8,6.8,5.7,9.5,INFJ,Luật & Xã hội,Luật kinh tế,5.2
SV4023,4.8,8.5,5.7,3.7,6.6,5.0,6.8,ISFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.2
SV0614,10.0,5.7,7.6,9.8,6.8,6.3,7.9,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,4.1
SV6468,7.6,6.4,6.3,6.5,9.3,9.7,4.9,ISFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.3
SV3774,6.1,9.0,9.4,6.8,7.2,7.5,7.9,ENFP,Truyền thông & Báo chí,Thông tin - thư viện,4.9
SV5715,8.2,6.1,4.6,10.0,7.7,7.7,6.7,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,3.5
SV4467,4.0,8.1,5.5,6.2,6.1,5.4,8.2,INFP,Nghệ thuật & Thiết kế,Hội họa,4.8
SV4681,7.4,10.0,7.3,5.0,7.0,5.3,9.9,INTJ,Luật & Xã hội,Luật,4.7
SV1749,8.7,9.2,7.7,6.5,4.7,5.6,6.6,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.8
SV7211,9.1,6.9,4.4,8.1,5.5,6.8,6.8,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.7
SV6121,8.3,5.1,6.7,6.5,8.6,9.9,4.2,ISTJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,3.8
SV3165,6.2,8.4,9.3,5.7,6.6,5.0,9.0,INTP,Ngôn ngữ & Văn hóa,Quốc tế học,3.7
SV3708,6.6,9.6,9.3,5.7,6.6,6.0,8.6,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,5.8
SV4997,7.0,9.4,7.5,6.9,5.6,5.3,9.8,INTJ,Luật & Xã hội,Công tác xã hội,3.7
SV4512,5.3,8.9,6.8,5.7,5.3,5.4,7.2,ISFP,Nghệ thuật & Thiết kế,Hội họa,4.6
SV6034,6.8,4.6,6.5,5.8,9.2,8.6,5.5,INFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,3.9
SV2155,6.4,9.3,9.8,6.8,7.4,7.8,10.0,ENFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.2
SV1345,8.5,8.9,10.0,5.9,5.6,5.4,5.9,ESTJ,Kinh tế & Quản lý,Kinh tế,3.3
SV7726,5.2,7.8,9.1,6.4,5.2,7.0,8.8,ESFP,Du lịch & Dịch vụ,Du lịch,4.1
SV6120,6.7,5.9,5.2,6.2,9.3,7.4,7.0,ISFJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.1
SV5939,7.8,5.9,6.2,9.5,6.4,6.6,4.2,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.1
SV0953,10.0,6.8,5.5,6.1,8.9,8.6,4.8,ISTJ,Y tế & Sức khỏe,Y đa khoa,4.4
SV5261,5.7,9.5,6.3,4.9,4.9,5.4,9.4,ISTJ,Luật & Xã hội,Chính trị học,3.7
SV1505,7.7,7.0,10.0,6.5,4.7,6.1,5.4,ESTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.1
SV7201,8.1,7.3,5.4,7.7,7.3,5.0,5.6,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.7
SV7945,5.5,7.0,8.2,6.6,6.5,5.9,8.7,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.1
SV7529,6.4,7.5,8.5,6.6,6.1,6.2,7.5,ESFP,Du lịch & Dịch vụ,Du lịch,4.7
SV1122,6.3,6.4,7.2,5.7,4.6,6.0,7.7,ESFP,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,2.8
SV4521,6.9,8.3,5.9,6.3,5.2,6.5,8.3,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.4
SV4815,6.2,9.1,6.8,7.6,6.6,5.2,9.2,INTJ,Luật & Xã hội,Công tác xã hội,4.4
SV3816,6.6,8.5,8.8,7.2,6.7,5.8,6.8,ENTP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.2
SV3106,6.2,8.1,8.6,5.7,7.9,7.0,7.7,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.6
SV5203,5.9,10.0,7.0,6.4,6.5,5.1,8.5,INTJ,Luật & Xã hội,Xã hội học,2.7
SV3046,6.0,8.4,9.5,4.7,4.9,5.7,8.5,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,4.2
SV0417,9.7,7.0,8.8,9.7,7.8,5.1,6.7,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.7
SV4921,6.2,8.9,7.9,6.8,5.4,5.9,8.3,ISTJ,Luật & Xã hội,Công tác xã hội,5.2
SV2432,7.0,8.8,10.0,5.0,6.5,6.1,10.0,INFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.3
SV6380,8.4,6.8,5.7,5.2,8.3,8.4,7.6,INFP,Nông nghiệp & Môi trường,Thú y,3.6
SV0565,10.0,6.5,9.9,9.6,9.1,6.4,6.7,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.1
SV2527,6.7,8.0,10.0,6.6,5.7,5.7,9.7,ISFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,3.9
SV1225,7.6,5.6,5.9,5.2,8.7,9.8,6.7,ISFP,Y tế & Sức khỏe,Quản lý bệnh viện,5.2
SV0143,9.4,5.1,7.4,9.4,6.9,5.0,6.0,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.6
SV1491,9.3,8.5,10.0,6.0,6.0,6.6,5.1,ESTP,Kinh tế & Quản lý,Kinh tế,4.7
SV6692,8.9,5.7,4.6,7.8,6.9,6.8,6.4,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,3.6
SV7347,5.8,7.7,8.6,6.4,6.4,5.2,8.5,ESFJ,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.1
SV2005,5.2,4.6,5.8,4.1,6.8,6.6,5.0,ESTP,Sư phạm & Giáo dục,Sư phạm Toán học,2.7
SV1195,8.7,6.6,4.9,6.8,9.4,9.4,6.0,ISFP,Y tế & Sức khỏe,Điều dưỡng,5.2
SV2863,5.7,8.0,10.0,7.1,6.0,5.6,7.5,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.8
SV3316,6.3,8.8,9.2,6.9,7.2,6.5,8.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,3.9
SV1757,10.0,8.3,8.8,4.8,4.9,7.1,5.2,ENTP,Kinh tế & Quản lý,Thương mại điện tử,5.2
SV0498,9.7,6.2,6.8,7.6,6.5,5.6,6.1,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,3.9
SV6677,8.9,6.6,6.2,8.6,6.8,6.5,6.4,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,5.0
SV7811,6.5,7.9,8.5,5.2,4.8,5.3,7.7,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV0913,8.3,7.1,5.7,4.8,9.2,8.3,6.3,INFJ,Y tế & Sức khỏe,Điều dưỡng,4.1
SV0722,9.4,5.3,4.7,7.1,9.9,9.0,6.6,ISFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.2
SV5823,8.9,4.3,6.8,9.1,7.5,6.0,5.0,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,5.4
SV4337,6.7,8.7,5.7,5.1,5.8,5.8,6.9,ISFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.8
SV1497,9.7,7.9,9.2,6.4,7.3,4.1,5.7,ENTP,Kinh tế & Quản lý,Kiểm toán,4.2
SV3017,4.7,8.3,9.3,6.1,7.2,5.5,7.5,INTP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.7
SV1521,8.9,7.7,9.4,7.0,6.0,6.0,6.3,ENTP,Kinh tế & Quản lý,Thương mại điện tử,4.1
SV6626,9.2,5.9,6.2,5.5,8.0,8.3,5.6,ISTJ,Nông nghiệp & Môi trường,Thú y,5.0
SV3419,6.4,9.2,9.3,5.9,5.9,5.0,8.3,ENFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.2
SV6582,6.8,5.9,6.7,5.4,8.9,9.5,6.9,INFP,Nông nghiệp & Môi trường,Công nghệ thực phẩm,4.5
SV7359,5.9,7.6,9.2,5.2,7.5,5.9,7.7,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.1
SV6444,7.8,5.5,4.7,5.5,8.6,8.7,4.9,ISTJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,2.9
SV0109,8.3,5.6,9.5,9.3,6.7,5.6,7.0,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.2
SV1755,8.7,7.9,8.6,6.1,6.8,6.4,6.7,ENTP,Kinh tế & Quản lý,Hệ thống thông tin quản lý,3.8
SV7968,6.3,7.7,8.9,5.5,7.1,5.3,8.9,ESFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.3
SV1352,10.0,8.5,9.5,6.5,5.4,7.1,4.8,ENTP,Kinh tế & Quản lý,Quản trị kinh doanh,4.5
SV4520,6.5,9.1,6.7,7.0,8.2,6.3,7.0,INFJ,Nghệ thuật & Thiết kế,Điêu khắc,3.6
SV6166,8.5,6.4,3.9,6.1,8.1,10.0,6.3,ISFJ,Nông nghiệp & Môi trường,Công nghệ sau thu hoạch,5.1
SV7633,6.3,7.4,9.8,6.4,5.6,7.2,10.0,ESTP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.1
SV1974,9.2,7.7,10.0,7.0,6.1,6.7,5.1,ESTJ,Kinh tế & Quản lý,Tài chính - Ngân hàng,3.8
SV0337,9.5,7.6,9.7,9.7,5.5,5.4,5.7,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Công nghệ thông tin,3.7
SV5027,7.6,10.0,7.4,6.2,5.9,4.4,8.9,ENTJ,Luật & Xã hội,Xã hội học,4.3
SV5633,7.9,6.6,5.1,8.8,8.9,5.5,6.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,5.0
SV4561,5.5,8.7,5.2,4.6,4.7,6.2,7.3,INFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.4
SV7093,8.8,5.7,5.6,10.0,6.2,5.8,6.4,ISTP,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.3
SV2927,4.9,8.9,9.5,4.7,5.9,6.8,7.5,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.3
SV3308,4.6,8.0,8.9,5.2,7.3,6.9,8.2,INFP,Ngôn ngữ & Văn hóa,Văn học,4.7
SV0725,8.2,5.0,4.9,6.9,9.7,8.9,5.5,INFJ,Y tế & Sức khỏe,Y học cổ truyền,4.7
SV0766,9.0,6.5,5.6,4.8,9.4,9.2,5.6,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.4
SV4336,5.5,9.2,5.4,6.7,6.9,5.2,6.4,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,5.0
SV4762,6.0,10.0,7.0,6.2,6.5,5.2,9.9,ISTJ,Luật & Xã hội,Xã hội học,3.7
SV4499,6.3,8.0,6.2,6.3,5.6,5.1,8.4,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.4
SV0308,7.8,5.9,10.0,8.2,6.7,4.5,5.7,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.0
SV1279,9.8,6.3,6.5,6.6,8.4,9.0,5.6,INFJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,4.1
SV7043,7.9,7.2,5.2,8.8,7.2,6.7,6.5,ISTP,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.4
SV4321,6.0,8.0,6.7,6.5,7.3,6.3,8.1,INFJ,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.3
SV6229,8.8,6.3,5.9,5.0,8.3,10.0,5.6,ISFP,Nông nghiệp & Môi trường,Nông nghiệp,4.9
SV6839,8.7,7.1,5.6,9.5,7.1,6.0,7.2,ESTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.7
SV7248,8.6,5.7,5.5,7.6,6.7,6.1,5.1,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,3.5
SV1792,9.6,9.1,9.9,5.5,7.1,6.8,6.6,ESTP,Kinh tế & Quản lý,Hệ thống thông tin quản lý,5.4
SV6516,8.2,6.4,5.4,5.3,8.1,7.9,7.4,ISFP,Nông nghiệp & Môi trường,Công nghệ thực phẩm,4.1
SV3663,5.4,8.0,9.4,7.3,4.9,5.2,6.4,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.2
SV5636,9.5,4.8,6.0,9.1,8.3,5.1,5.7,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,5.1
SV2054,7.0,9.9,10.0,6.7,6.8,5.6,9.0,ENFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,5.3
SV3127,6.1,8.2,10.0,5.4,4.4,6.5,7.2,INTP,Ngôn ngữ & Văn hóa,Đông phương học,4.2
SV3077,5.5,9.1,9.2,6.3,7.0,6.6,7.7,INFP,Ngôn ngữ & Văn hóa,Quốc tế học,5.3
SV0072,8.6,5.5,8.7,7.9,9.3,6.4,5.6,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,3.8
SV4464,6.2,8.5,7.4,5.2,6.6,5.3,6.8,ISFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.3
SV4051,4.8,7.7,6.1,5.7,6.7,5.9,8.5,INFJ,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.3
SV4104,5.4,7.3,5.7,5.3,6.2,6.3,6.5,INFJ,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.2
SV5433,8.0,6.1,5.0,8.6,7.9,6.1,6.2,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,3.0
SV4126,5.8,7.7,5.4,6.9,6.4,5.7,7.6,ISFP,Nghệ thuật & Thiết kế,Hội họa,5.5
SV1261,9.1,6.7,7.1,5.5,9.6,9.2,6.2,ISTJ,Y tế & Sức khỏe,Dược học,4.3
SV1667,9.1,8.3,9.7,6.8,5.1,5.9,5.5,ENTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.2
SV2964,4.8,8.0,8.5,6.6,5.5,5.7,8.3,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.9
SV7755,6.2,7.9,7.6,6.8,5.7,5.4,8.4,ESTP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.2
SV4248,6.2,9.1,6.1,7.7,6.0,6.8,8.5,INFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.1
SV3533,6.9,9.5,8.5,5.5,5.5,6.1,7.1,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,4.2
SV2168,6.4,9.5,8.8,5.3,4.9,6.9,8.8,ENFJ,Sư phạm & Giáo dục,Sư phạm Tin học,4.2
SV7609,5.2,8.5,8.7,6.0,5.1,7.3,7.8,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.2
SV2534,6.5,10.0,9.8,6.9,6.0,5.3,9.1,INFJ,Sư phạm & Giáo dục,Sư phạm Tin học,5.4
SV1696,8.8,8.6,7.6,4.8,5.4,5.0,6.9,ESTP,Kinh tế & Quản lý,Quản trị kinh doanh,4.7
SV1096,9.5,6.3,5.5,4.6,9.0,9.6,6.6,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.2
SV6021,7.4,6.2,5.3,4.9,8.3,9.4,5.2,ISTJ,Nông nghiệp & Môi trường,Công nghệ sinh học,4.9
SV7710,4.4,7.0,8.9,5.2,6.9,4.7,8.3,ENFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,5.0
SV7427,5.3,7.6,8.7,5.2,5.4,5.0,8.9,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,5.8
SV1631,8.7,6.9,8.1,7.0,7.0,4.8,5.2,ENTP,Kinh tế & Quản lý,Tài chính - Ngân hàng,5.4
SV4902,6.2,9.0,7.4,5.6,5.3,6.6,8.2,INTJ,Luật & Xã hội,Chính trị học,4.9
SV1882,9.2,7.9,7.3,6.5,7.2,4.9,7.9,ENTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.1
SV6944,9.5,4.3,7.1,8.7,6.3,6.6,5.2,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.2
SV5365,8.9,4.8,6.1,8.9,7.4,6.5,7.1,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.5
SV1613,8.4,6.9,8.8,4.9,6.0,5.0,6.0,ENTJ,Kinh tế & Quản lý,Kinh tế,4.5
SV0979,9.6,7.0,6.0,6.2,9.8,9.5,5.9,INFJ,Y tế & Sức khỏe,Dược học,3.6
SV3985,6.0,9.1,8.4,8.0,5.7,6.9,8.9,ENFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.2
SV5689,8.2,5.9,6.2,8.3,6.9,7.0,4.8,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.0
SV3317,4.7,8.7,9.4,6.8,5.4,5.5,9.7,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.0
SV0849,8.4,5.7,4.5,7.5,9.9,8.8,4.9,INFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.4
SV7732,5.6,8.0,8.5,6.7,6.8,6.3,8.0,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.0
SV6244,7.5,5.0,5.2,4.9,7.9,9.6,5.4,ISFP,Nông nghiệp & Môi trường,Khoa học cây trồng,4.3
SV2272,7.3,9.0,8.3,6.1,5.6,7.2,9.6,ESFJ,Sư phạm & Giáo dục,Sư phạm Toán học,5.1
SV2393,6.6,10.0,9.1,5.1,6.6,5.4,10.0,INFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,5.6
SV3956,6.4,9.5,9.1,6.9,5.6,6.6,7.8,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,5.0
SV1831,9.3,9.4,8.2,4.2,6.9,6.0,5.7,ESTJ,Kinh tế & Quản lý,Kế toán,5.5
SV2754,5.6,8.0,10.0,7.3,5.7,5.6,6.7,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.0
SV0048,9.5,4.0,10.0,9.6,8.4,5.7,5.6,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,4.5
SV7608,6.5,6.7,8.3,4.6,5.5,6.9,7.8,ESFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.5
SV1351,9.6,7.8,10.0,4.5,4.7,6.5,5.4,ESTJ,Kinh tế & Quản lý,Kinh tế,5.2
SV7442,7.4,7.7,7.8,4.9,5.4,5.1,7.3,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV4715,6.2,9.8,8.9,6.9,6.7,6.8,9.5,ENTJ,Luật & Xã hội,Luật quốc tế,3.9
SV0447,9.9,5.8,8.5,9.2,8.3,5.5,5.2,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,3.6
SV2249,7.1,10.0,8.2,7.5,6.8,5.8,10.0,ISFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,4.1
SV1744,10.0,8.6,7.8,5.0,5.8,5.0,5.7,ENTP,Kinh tế & Quản lý,Marketing,4.6
SV0845,9.9,6.9,5.8,6.1,8.9,9.1,4.9,ISTJ,Y tế & Sức khỏe,Y học dự phòng,5.4
SV3888,6.5,8.0,8.1,5.6,6.5,5.6,7.2,ESFP,Truyền thông & Báo chí,Thông tin - thư viện,4.0
SV7793,6.1,7.5,8.5,7.1,6.3,5.1,9.3,ENFP,Du lịch & Dịch vụ,Quản trị khách sạn,4.3
SV3103,7.0,9.3,9.5,5.4,6.3,5.0,6.9,ISFP,Ngôn ngữ & Văn hóa,Văn học,3.7
SV2441,5.3,9.0,8.8,6.7,6.5,5.6,9.1,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.9
SV0679,9.7,4.7,6.5,6.7,10.0,9.4,5.3,ISFJ,Y tế & Sức khỏe,Dược học,3.9
SV3394,6.2,9.7,8.8,6.3,5.9,5.4,7.8,ENTP,Truyền thông & Báo chí,Báo chí,4.5
SV4978,7.9,5.4,5.4,6.2,7.4,5.0,5.0,ISTP,Luật & Xã hội,Quản lý nhà nước,2.3
SV1295,9.6,6.7,7.6,6.0,9.3,8.8,5.5,ISFJ,Y tế & Sức khỏe,Dược học,5.1
SV6520,8.1,7.1,5.5,5.4,8.2,9.8,6.2,ISFP,Nông nghiệp & Môi trường,Khoa học môi trường,4.6
SV3837,6.5,9.8,9.3,5.0,5.9,4.5,8.1,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.9
SV7772,4.5,8.5,8.1,6.1,5.2,5.5,8.0,ESTP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.7
SV7468,5.6,7.7,8.4,5.5,7.8,6.8,7.8,ENFP,Du lịch & Dịch vụ,Quản trị khách sạn,3.7
SV5723,8.8,6.0,6.7,9.5,7.7,5.6,5.2,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,5.4
SV6743,7.5,7.3,4.5,8.5,7.8,5.4,5.3,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.7
SV1113,10.0,6.8,7.2,5.5,9.7,9.2,5.3,ISFJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.1
SV0777,9.0,5.4,6.0,5.4,9.1,8.9,5.8,ISFP,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.0
SV7901,6.1,6.6,9.2,5.8,5.1,6.1,8.5,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV2232,6.7,9.1,7.9,5.3,6.1,7.0,8.4,ENFJ,Sư phạm & Giáo dục,Sư phạm Tin học,4.5
SV2229,6.8,9.4,10.0,4.6,7.8,4.9,9.0,ESFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.7
